date,value,yoy_pct,mom_pct,3m_ann,6m_ann
2006-08-01,7475572,8.1715,0.9753,7.18,8.6785
2006-09-01,7573385,8.6203,1.3084,10.6229,9.9707
2006-10-01,7598494,8.689,0.3315,10.9667,8.2508
2006-11-01,7652322,8.9142,0.7084,9.7982,8.4812
2006-12-01,7753569,9.3949,1.3231,9.8617,10.2417
2007-01-01,7838901,10.0883,1.1006,13.2689,12.1119
2007-02-01,7889608,10.0228,0.6469,12.9923,11.3838
2007-03-01,8008864,10.8969,1.5116,13.8353,11.8309
2007-04-01,8032194,9.9821,0.2913,10.2341,11.7412
2007-05-01,8131881,10.6815,1.2411,12.8606,12.9264
2007-06-01,8206302,11.1268,0.9152,10.2316,12.019
2007-07-01,8290084,11.9772,1.0209,13.4747,11.8427
2007-08-01,8344331,11.6213,0.6544,10.8669,11.8593
2007-09-01,8418602,11.1604,0.8901,10.7567,10.4939
2007-10-01,8541400,12.4091,1.4587,12.6887,13.081
2007-11-01,8631497,12.7958,1.0548,14.4929,12.6653
2007-12-01,8647959,11.5352,0.1907,11.3511,11.0535
2008-01-01,8793038,12.1718,1.6776,12.3155,12.5019
2008-02-01,8843329,12.0883,0.5719,10.184,12.3178
2008-03-01,8867136,10.7165,0.2692,10.5297,10.9396
2008-04-01,8940964,11.3141,0.8326,6.901,9.5748
2008-05-01,9020742,10.9306,0.8923,8.2694,9.2225
2008-06-01,9044137,10.2097,0.2593,8.2269,9.3722
2008-07-01,9107460,9.8597,0.7002,7.6593,7.2795
2008-08-01,9143592,9.5785,0.3967,5.5597,6.906
2008-09-01,9224888,9.5774,0.8891,8.237,8.2319
2008-10-01,9369285,9.6926,1.5653,12.0048,9.8106
2008-11-01,9387004,8.7529,0.1891,11.0812,8.2853
2008-12-01,9402372,8.7236,0.1637,7.9208,8.0788
2009-01-01,9402776,6.9343,0.0043,1.4375,6.5903
2009-02-01,9436867,6.7117,0.3626,2.1418,6.5178
2009-03-01,9403303,6.0467,-0.3557,0.0396,3.9055
2009-04-01,9451115,5.7058,0.5085,2.0723,1.7544
2009-05-01,9421585,4.4436,-0.3124,-0.6462,0.7381
2009-06-01,9428787,4.253,0.0764,1.0885,0.5627
2009-07-01,9433131,3.5759,0.0461,-0.759,0.6467
2009-08-01,9387590,2.6685,-0.4828,-1.4355,-1.0416
2009-09-01,9414236,2.0526,0.2838,-0.6159,0.2327
2009-10-01,9383509,0.1518,-0.3264,-2.0876,-1.4255
2009-11-01,9354834,-0.3427,-0.3056,-1.3884,-1.412
2009-12-01,9349315,-0.5643,-0.059,-2.73,-1.6786
2010-01-01,9324051,-0.8373,-0.2702,-2.5106,-2.2993
2010-02-01,9323604,-1.2002,-0.0048,-1.3287,-1.3586
2010-03-01,9332304,-0.755,0.0933,-0.7258,-1.733
2010-04-01,9377955,-0.7741,0.4892,2.3326,-0.1183
2010-05-01,9388633,-0.3498,0.1139,2.8192,0.7239
2010-06-01,9240895,-1.9927,-1.5736,-3.8608,-2.3059
2010-07-01,9234411,-2.1066,-0.0702,-5.9835,-1.9135
2010-08-01,9264711,-1.309,0.3281,-5.176,-1.2593
2010-09-01,9272702,-1.5034,0.0863,1.3839,-1.2732
2010-10-01,9268660,-1.2239,-0.0436,1.4918,-2.3173
2010-11-01,9287184,-0.7232,0.1999,0.9738,-2.1494
2010-12-01,9298808,-0.5402,0.1252,1.1309,1.2573
2011-01-01,9318798,-0.0563,0.215,2.1814,1.836
2011-02-01,9327053,0.037,0.0886,1.7283,1.3503
2011-03-01,9345311,0.1394,0.1958,2.0154,1.5722
2011-04-01,9350480,-0.293,0.0553,1.3669,1.7733
2011-05-01,9369117,-0.2079,0.1993,1.8162,1.7722
2011-06-01,9386874,1.5797,0.1895,1.7909,1.9031
2011-07-01,9390737,1.6929,0.0412,1.7333,1.5499
2011-08-01,9461608,2.1252,0.7547,4.0076,2.9061
2011-09-01,9494473,2.3917,0.3474,4.6645,3.2177
2011-10-01,9454437,2.0044,-0.4217,2.741,2.2359
2011-11-01,9471859,1.9885,0.1843,0.4341,2.2052
2011-12-01,9498551,2.148,0.2818,0.1719,2.3936
2012-01-01,9508245,2.033,0.1021,2.296,2.5183
2012-02-01,9535017,2.2297,0.2816,2.694,1.5577
2012-03-01,9610720,2.84,0.7939,4.808,2.4637
2012-04-01,9575598,2.4076,-0.3654,2.8637,2.5795
2012-05-01,9627462,2.7574,0.5416,3.9349,3.3126
2012-06-01,9658453,2.8932,0.3219,2.0015,3.3952
2012-07-01,9705253,3.3492,0.4845,5.5271,4.1869
2012-08-01,9697121,2.4891,-0.0838,2.9257,3.4291
2012-09-01,9713753,2.3096,0.1715,2.31,2.1556
2012-10-01,9774469,3.385,0.6251,2.8834,4.1968
2012-11-01,9777752,3.2295,0.0336,3.3677,3.1465
2012-12-01,9785187,3.0177,0.076,2.9742,2.6415
2013-01-01,9767605,2.7277,-0.1797,-0.2806,1.289
2013-02-01,9784933,2.621,0.1774,0.2941,1.8193
2013-03-01,9803199,2.0028,0.1867,0.7383,1.8501
2013-04-01,9822063,2.5739,0.1924,2.2489,0.9762
2013-05-01,9837477,2.1814,0.1569,2.1653,1.2254
2013-06-01,9818212,1.6541,-0.1958,0.614,0.6761
2013-07-01,9832329,1.3094,0.1438,0.4187,1.3297
2013-08-01,9874715,1.8314,0.4311,1.5227,1.8435
2013-09-01,9868977,1.598,-0.0581,2.0843,1.3465
2013-10-01,9877942,1.0586,0.0908,1.8686,1.1411
2013-11-01,9885297,1.0999,0.0745,0.4293,0.9746
2013-12-01,9832650,0.485,-0.5326,-1.4643,0.2943
2014-01-01,9874481,1.0942,0.4254,-0.1401,0.8593
2014-02-01,9896754,1.1428,0.2256,0.4644,0.4469
2014-03-01,9891849,0.9043,-0.0496,2.4301,0.4641
2014-04-01,9879815,0.588,-0.1217,0.2162,0.0379
2014-05-01,9941588,1.0583,0.6252,1.8244,1.1421
2014-06-01,9973532,1.582,0.3213,3.3442,2.8861
2014-07-01,10007330,1.7799,0.3389,5.2635,2.7089
2014-08-01,10049824,1.7733,0.4246,4.4265,3.1173
2014-09-01,10098645,2.3272,0.4858,5.113,4.2248
2014-10-01,10125070,2.5018,0.2617,4.7899,5.0264
2014-11-01,10184921,3.031,0.5911,5.4865,4.9552
2014-12-01,10326597,5.0235,1.391,9.3394,7.2054
2015-01-01,10405448,5.3772,0.7636,11.5452,8.1148
2015-02-01,10438257,5.4715,0.3153,10.3269,7.8795
2015-03-01,10475465,5.9,0.3565,5.8923,7.602
2015-04-01,10545103,6.7338,0.6648,5.4776,8.469
2015-05-01,10561797,6.2385,0.1583,4.8188,7.5376
2015-06-01,10582758,6.1084,0.1985,4.1603,5.0227
2015-07-01,10656208,6.484,0.6941,4.2815,4.8779
2015-08-01,10662405,6.0954,0.0582,3.8651,4.3409
2015-09-01,10694197,5.8973,0.2982,4.2791,4.2197
2015-10-01,10780760,6.4759,0.8094,4.7579,4.5194
2015-11-01,10836416,6.3967,0.5163,6.6896,5.2678
2015-12-01,10842557,4.9964,0.0567,5.6657,4.9701
2016-01-01,10909372,4.8429,0.6162,4.858,4.8079
2016-02-01,10976218,5.1537,0.6127,5.2612,5.973
2016-03-01,10986982,4.883,0.0981,5.4355,5.5505
2016-04-01,11039392,4.6874,0.477,4.8532,4.8556
2016-05-01,11084382,4.9479,0.4075,4.0004,4.6289
2016-06-01,11119739,5.0741,0.319,4.9216,5.1782
2016-07-01,11178145,4.898,0.5252,5.1231,4.9881
2016-08-01,11199036,5.0329,0.1869,4.2021,4.1012
2016-09-01,11240372,5.1072,0.3691,4.4105,4.6657
2016-10-01,11263126,4.4743,0.2024,3.0758,4.0945
2016-11-01,11337510,4.6242,0.6604,5.0384,4.6194
2016-12-01,11382913,4.9837,0.4005,5.1698,4.7895
2017-01-01,11439966,4.8637,0.5012,6.4298,4.7394
2017-02-01,11491550,4.695,0.4509,5.5465,5.2921
2017-03-01,11581144,5.4079,0.7797,7.15,6.1553
2017-04-01,11578021,4.8792,-0.027,4.9152,5.6698
2017-05-01,11607575,4.7201,0.2553,4.1002,4.8208
2017-06-01,11652740,4.7933,0.3891,2.4959,4.7971
2017-07-01,11668038,4.3826,0.1313,3.1464,4.027
2017-08-01,11736671,4.8007,0.5882,4.5234,4.3116
2017-09-01,11773187,4.7402,0.3111,4.1991,3.344
2017-10-01,11804155,4.8035,0.263,4.7486,3.9444
2017-11-01,11849209,4.5133,0.3817,3.8909,4.2067
2017-12-01,11858924,4.1818,0.082,2.9449,3.5701
2018-01-01,11912335,4.1291,0.4504,3.7165,4.2313
2018-02-01,11920924,3.7364,0.0721,2.443,3.1644
2018-03-01,11947415,3.1626,0.2222,3.0184,2.9816
2018-04-01,11997019,3.6189,0.4152,2.874,3.2944
2018-05-01,12069661,3.9809,0.6055,5.085,3.7556
2018-06-01,12148975,4.2585,0.6571,6.9209,4.9515
2018-07-01,12133685,3.9908,-0.1259,4.6351,3.7508
2018-08-01,12159090,3.5991,0.2094,2.9969,4.0357
2018-09-01,12192728,3.5635,0.2766,1.4484,4.1487
2018-10-01,12261531,3.8747,0.5643,4.2817,4.4582
2018-11-01,12302563,3.826,0.3346,4.8041,3.8965
2018-12-01,12367971,4.2925,0.5317,5.8742,3.6377
2019-01-01,12401824,4.1091,0.2737,4.6558,4.4686
2019-02-01,12455375,4.4833,0.4318,5.0618,4.9329
2019-03-01,12535013,4.9182,0.6394,5.5128,5.6934
2019-04-01,12606426,5.0797,0.5697,6.7642,5.7048
2019-05-01,12676642,5.029,0.557,7.2975,6.1738
2019-06-01,12713460,4.6464,0.2904,5.8171,5.6649
2019-07-01,12783156,5.3526,0.5482,5.7266,6.2442
2019-08-01,12887912,5.9941,0.8195,6.8349,7.066
2019-09-01,12921691,5.9787,0.2621,6.7142,6.2647
2019-10-01,12974640,5.8158,0.4098,6.1277,5.927
2019-11-01,13005644,5.7149,0.239,3.7044,5.258
2019-12-01,12981800,4.9631,-0.1833,1.8737,4.2659
2020-01-01,13055432,5.2703,0.5672,2.5141,4.3053
2020-02-01,13141315,5.5072,0.6578,4.2384,3.9711
2020-03-01,13488513,7.6067,2.642,16.5512,8.9656
2020-04-01,13642154,8.2159,1.1391,19.2249,10.5542
2020-05-01,13798960,8.8534,1.1494,21.571,12.5716
2020-06-01,13908323,9.3984,0.7925,13.0428,14.7836
2020-07-01,13990615,9.4457,0.5917,10.6154,14.8395
2020-08-01,14034136,8.8938,0.3111,6.9935,14.0496
2020-09-01,14152539,9.5254,0.8437,7.2108,10.0881
2020-10-01,14252307,9.8474,0.7049,7.6945,9.1451
2020-11-01,14349658,10.3341,0.6831,9.3008,8.141
2020-12-01,14477108,11.5185,0.8882,9.4939,8.3463
2021-01-01,14581808,11.6915,0.7232,9.5733,8.6298
2021-02-01,14662099,11.5725,0.5506,8.998,9.1493
2021-03-01,14761227,9.4355,0.6761,8.0843,8.7868
2021-04-01,14812305,8.5775,0.346,6.4744,8.0127
2021-05-01,14908189,8.0385,0.6473,6.8846,7.9361
2021-06-01,14987867,7.7619,0.5345,6.2844,7.1806
2021-07-01,15105721,7.9704,0.7863,8.1621,7.3149
2021-08-01,15197325,8.2883,0.6064,7.9864,7.4341
2021-09-01,15253663,7.7804,0.3707,7.2846,6.7833
2021-10-01,15361111,7.7798,0.7044,6.9362,7.5474
2021-11-01,15414738,7.4223,0.3491,5.8464,6.911
2021-12-01,15499049,7.059,0.547,6.5918,6.9376
2022-01-01,15602419,6.9992,0.6669,6.4332,6.6844
2022-02-01,15663642,6.8308,0.3924,6.617,6.231
2022-03-01,15729145,6.5572,0.4182,6.0719,6.3315
2022-04-01,15798329,6.6568,0.4398,5.1179,5.7735
2022-05-01,15850911,6.3235,0.3328,4.8687,5.7392
2022-06-01,15929996,6.2859,0.4989,5.2064,5.6383
2022-07-01,15989616,5.8514,0.3743,4.9319,5.0249
2022-08-01,16139776,6.2014,0.9391,7.4912,6.1719
2022-09-01,16195744,6.1761,0.3468,6.8417,6.0209
2022-10-01,16147078,5.1166,-0.3005,3.9977,4.4637
2022-11-01,16130632,4.6442,-0.1019,-0.2264,3.5605
2022-12-01,16059190,3.614,-0.4429,-3.3302,1.6286
2023-01-01,16077692,3.0461,0.1152,-1.7078,1.1047
2023-02-01,16064150,2.5569,-0.0842,-1.6384,-0.9349
2023-03-01,16040580,1.98,-0.1467,-0.4627,-1.9069
2023-04-01,15980064,1.1503,-0.3773,-2.4069,-2.058
2023-05-01,16000316,0.9426,0.1267,-1.58,-1.6092
2023-06-01,15980596,0.3176,-0.1232,-1.4874,-0.9764
2023-07-01,15960510,-0.182,-0.1257,-0.4886,-1.4524
2023-08-01,15950092,-1.1753,-0.0653,-1.2497,-1.415
2023-09-01,15986569,-1.2915,0.2287,0.1496,-0.6723
2023-10-01,15985134,-1.0029,-0.009,0.6186,0.0635
2023-11-01,15995129,-0.84,0.0625,1.1342,-0.0648
2023-12-01,16108579,0.3075,0.7093,3.0879,1.6081
2024-01-01,16096551,0.1173,-0.0747,2.8173,1.712
2024-02-01,16113985,0.3102,0.1083,3.0056,2.0656
2024-03-01,16174841,0.837,0.3777,1.6556,2.3692
2024-04-01,16210219,1.4403,0.2187,2.8547,2.836
2024-05-01,16240717,1.5025,0.1881,3.1832,3.0944
2024-06-01,16361315,2.3824,0.7426,4.6918,3.1625
2024-07-01,16366929,2.5464,0.0343,3.9234,3.3877
2024-08-01,16464268,3.2237,0.5947,5.6207,4.3948
2024-09-01,16540224,3.4633,0.4613,4.4462,4.5689
2024-10-01,16582010,3.7339,0.2526,5.361,4.6397
2024-11-01,16682669,4.2984,0.607,5.4126,5.5166
2024-12-01,16776476,4.1462,0.5623,5.837,5.1393
2025-01-01,16768099,4.172,-0.0499,4.5651,4.9623
2025-02-01,16826210,4.4199,0.3466,3.4864,4.445
2025-03-01,16838607,4.1037,0.0737,1.4896,3.6405
2025-04-01,16883154,4.1513,0.2646,2.773,3.6652
2025-05-01,16915674,4.156,0.1926,2.1438,2.8129
2025-06-01,16927167,3.4585,0.0679,2.1204,1.8045
2025-07-01,16922174,3.3925,-0.0295,0.9277,1.8462
2025-08-01,16926414,2.807,0.0251,0.2542,1.1946
2025-09-01,16982244,2.6724,0.3298,1.3079,1.7133
2025-10-01,17073963,2.9668,0.5401,3.6365,2.2731
2025-11-01,17200562,3.1044,0.7415,6.6377,3.3967
2025-12-01,17203260,2.5439,0.0157,5.3083,3.2887
2026-01-01,17332041,3.3632,0.7486,6.1846,4.9028
2026-02-01,17355236,3.1441,0.1338,3.6458,5.1311
2026-03-01,17447586,3.6166,0.5321,5.8031,5.5554
2026-04-01,17434826,3.2676,-0.0731,2.3933,4.2717
2026-05-01,17552244,3.7632,0.6735,4.6185,4.131
