date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-07-28,5.5069,-0.7862,-1.4063,-3.8842,-11.0848,-15.3834,,76.4705,-87.9617
2000-07-31,5.5331,0.4754,-1.0921,-1.6292,-10.5365,-14.4687,,76.8341,-87.9045
2000-08-01,5.5374,0.0789,0.237,0.9546,-13.1495,-15.9217,,76.8947,-87.8949
2000-08-02,5.5724,0.6304,1.5103,-1.161,-11.1494,-15.7795,,77.3795,-87.8186
2000-08-03,5.6334,1.0964,1.4938,-0.5392,-11.0988,-13.3813,,78.2278,-87.6851
2000-08-04,5.5811,-0.9296,1.3471,1.1867,-11.8648,-14.072,,77.5007,-87.7995
2000-08-07,5.6902,1.9547,2.8391,3.6566,-9.6463,-10.6641,,79.0155,-87.561
2000-08-08,5.8298,2.454,5.2797,4.7022,-9.0596,-8.222,,80.9546,-87.2558
2000-08-09,5.8342,0.0748,4.6985,-0.5209,-7.868,-6.2998,,81.0152,-87.2463
2000-08-10,5.7469,-1.4959,2.0139,-1.4959,-10.4136,-6.9242,,79.8033,-87.437
2000-08-11,5.8647,2.0501,5.0821,-0.5917,-8.8855,-2.6243,,81.4393,-87.1795
2000-08-14,5.8647,0.0,3.0675,1.434,-10.4564,-4.2094,,81.4393,-87.1795
2000-08-15,5.8996,0.5953,1.1976,3.681,-8.9574,-7.627,,81.9241,-87.1032
2000-08-16,5.8996,0.0,1.122,5.296,-9.2008,-5.4459,,81.9241,-87.1032
2000-08-17,5.9127,0.2219,2.8854,5.5296,-8.2635,-5.0383,,82.1059,-87.0746
2000-08-18,5.808,-1.7712,-0.9673,4.4742,-10.1306,-3.7739,,80.6516,-87.3035
2000-08-21,5.7774,-0.5259,-1.4881,3.4375,-10.12,-7.2109,,80.2274,-87.3703
2000-08-22,5.7207,-0.9818,-3.0325,2.2621,-9.7215,-7.0874,,79.4397,-87.4943
2000-08-23,5.6945,-0.4577,-3.4764,3.0806,-9.7636,-4.0697,,79.0761,-87.5515
2000-08-24,5.7033,0.1532,-3.5425,3.8951,-6.204,-2.3547,,79.1973,-87.5324
2000-08-25,5.6727,-0.5356,-2.3291,2.2013,-5.2169,-3.165,,78.7732,-87.5992
2000-08-28,5.664,-0.1539,-1.9638,2.8526,-6.3818,-2.666,,78.652,-87.6183
2000-08-29,5.5854,-1.3867,-2.3646,0.9464,-6.8778,-3.0047,,77.5613,-87.79
2000-08-30,5.5985,0.2343,-1.6859,1.1032,-6.9292,-0.6086,,77.743,-87.7614
2000-08-31,5.6596,1.0912,-0.7651,1.5662,-7.4505,-2.6685,,78.5914,-87.6278
2000-09-01,5.6029,-1.0023,-1.2308,-0.5422,-7.5906,-1.2903,,77.8037,-87.7518
2000-09-05,5.7164,2.0249,0.9245,2.4238,-5.8543,4.0442,,79.3791,-87.5038
2000-09-06,5.8123,1.6794,4.0624,2.1472,-2.1739,3.5858,,80.7122,-87.294
2000-09-07,5.5331,-4.8048,-1.1691,-5.0898,-6.7379,-1.2388,,76.8341,-87.9045
2000-09-08,5.4371,-1.735,-3.9322,-6.8063,-8.2217,-3.771,,75.501,-88.1143
2000-09-11,5.4022,-0.6421,-3.5826,-5.9985,-9.3427,-5.8331,,75.0163,-88.1906
2000-09-12,5.3673,-0.6461,-6.1068,-8.4821,-7.2932,-4.7875,,74.5316,-88.2669
2000-09-13,5.3411,-0.4878,-8.1081,-8.9286,-10.1057,-10.6112,,74.168,-88.3242
2000-09-14,5.2451,-1.7974,-5.205,-11.0947,-11.7215,-17.088,,72.8349,-88.534
2000-09-15,5.1619,-1.5867,-5.0619,-12.5053,-13.5286,-15.5903,,71.6792,-88.716
2000-09-18,5.1443,-0.3401,-4.7734,-12.996,-10.9589,-16.881,,71.4354,-88.7543
2000-09-19,5.0038,-2.7304,-6.7711,-13.8455,-11.7911,-20.1036,,69.485,-89.0614
2000-09-20,4.9424,-1.2281,-7.4646,-14.4537,-12.4704,-19.0066,,68.6316,-89.1957
2000-09-21,4.9248,-0.3553,-6.1057,-13.9123,-12.7813,-21.691,,68.3878,-89.2341
2000-09-22,4.9161,-0.1782,-4.7619,-13.6706,-13.004,-21.4508,,68.2659,-89.2533
2000-09-25,4.9029,-0.2678,-4.6928,-14.0336,-11.1794,-21.3336,,68.0831,-89.2821
2000-09-26,4.8546,-0.9848,-2.9824,-14.4218,-15.4623,-20.6147,,67.4126,-89.3876
2000-09-27,4.8327,-0.4521,-2.2202,-14.6774,-15.6522,-22.5684,,67.1079,-89.4356
2000-09-28,4.9775,2.9972,1.0695,-10.8844,-11.5066,-22.3549,,69.1192,-89.119
2000-09-29,5.1048,2.5574,3.8393,-8.819,-6.9331,-20.3152,,70.8869,-88.8407
2000-10-02,4.9863,-2.3216,1.701,-11.8973,-11.5563,-24.6183,,69.2411,-89.0998
2000-10-03,5.2628,5.5458,8.4087,-6.0698,-7.0829,-19.6996,,73.0811,-88.4953
2000-10-04,5.3111,0.9174,9.9001,-7.0894,-3.7082,-18.3133,,73.7516,-88.3897
2000-10-05,5.2584,-0.9917,5.6438,-9.5302,-4.2084,-18.6343,,73.0202,-88.5049
2000-10-06,5.2145,-0.8348,2.1496,-5.7572,-6.348,-17.9908,,72.4106,-88.6008
2000-10-09,5.2277,0.2525,4.8416,-3.851,-10.8619,-19.7568,,72.5935,-88.572
2000-10-10,5.254,0.5038,-0.1668,-2.7421,-9.9437,-21.2427,,72.9592,-88.5145
2000-10-11,5.1136,-2.6734,-3.719,-4.7266,-13.3237,-25.2937,,71.0088,-88.8215
2000-10-12,5.0214,-1.8026,-4.5075,-5.9853,-13.1517,-24.5334,,69.7288,-89.023
2000-10-13,4.9073,-2.2727,-5.8922,-6.4404,-13.7587,-21.9701,,68.1441,-89.2725
2000-10-16,4.9029,-0.0895,-6.2133,-5.017,-12.4937,-22.1475,,68.0831,-89.2821
2000-10-17,4.859,-0.8952,-7.5188,-5.5461,-13.2771,-21.3805,,67.4736,-89.378
2000-10-18,4.9161,1.1743,-3.8627,-1.7544,-11.57,-19.4382,,68.2659,-89.2533
2000-10-19,4.9073,-0.1785,-2.2727,-0.7104,-12.1417,-21.5366,,68.1441,-89.2725
2000-10-20,4.8414,-1.3417,-1.3417,-1.6933,-13.4556,-22.7503,,67.2298,-89.4164
2000-10-23,4.8766,0.7253,-0.5371,-0.8035,-11.7262,-22.2977,,67.7174,-89.3397
2000-10-24,5.0741,4.0504,4.4264,3.4915,-7.5667,-17.727,,70.4602,-88.9079
2000-10-25,5.039,-0.6921,2.5,3.7974,-9.2167,-18.0077,,69.9726,-88.9846
2000-10-26,5.1267,1.7421,4.4722,6.0853,-6.9033,-17.2228,,71.1916,-88.7927
2000-10-27,5.1092,-0.3425,5.5303,2.6455,-7.6611,-17.3904,,70.9478,-88.8311
2000-10-30,5.513,7.9038,13.0513,7.9966,-0.4413,-13.5328,,76.5554,-87.9483
2000-10-31,5.5525,0.7165,9.429,11.3556,-0.3561,-11.4658,,77.1039,-87.862
2000-11-01,5.5086,-0.7905,9.3206,4.6705,-2.2159,-13.0687,,76.4944,-87.9579
2000-11-02,5.4691,-0.7171,6.6782,2.9752,-2.0062,-13.6329,,75.9459,-88.0443
2000-11-03,5.4779,0.1604,7.2165,4.1736,-3.7307,-13.0171,,76.0677,-88.0251
2000-11-06,5.4823,0.0802,-0.5574,5.1347,-5.9612,-14.4808,,76.1287,-88.0155
2000-11-07,5.5481,1.2009,-0.0791,6.1293,-4.903,-12.3853,,77.043,-87.8716
2000-11-08,5.6096,1.1076,1.8327,6.7669,-2.3896,-12.5544,,77.8963,-87.7372
2000-11-09,5.5306,-1.4085,1.1235,8.1545,-5.6977,-14.0769,,76.7992,-87.91
2000-11-10,5.4516,-1.4286,-0.4807,8.5664,-7.0449,-16.7646,,75.702,-88.0827
2000-11-13,5.4735,0.4026,-0.1601,11.5384,-7.2229,-15.5333,,76.0068,-88.0347
2000-11-14,5.5174,0.8019,-0.5537,12.5336,-6.4789,-15.0836,,76.6163,-87.9387
2000-11-15,5.5481,0.5568,-1.0955,14.1824,-6.1663,-13.9203,,77.043,-87.8716
2000-11-16,5.3813,-3.0063,-2.6984,9.4643,-7.3462,-16.7326,,74.7268,-88.2362
2000-11-17,5.3769,-0.0816,-1.3688,9.5706,-6.9323,-16.3508,,74.6658,-88.2458
2000-11-20,5.3155,-1.1428,-2.8869,9.7914,-7.0836,-16.1165,,73.8125,-88.3801
2000-11-21,5.2716,-0.8258,-4.4551,8.1007,-7.4272,-16.4656,,73.203,-88.4761
2000-11-22,5.2672,-0.0832,-5.0633,3.8062,-7.6458,-13.3755,,73.1421,-88.4857
2000-11-24,5.3374,1.3334,-0.8156,5.9234,-5.9105,-10.819,,74.1173,-88.3321
2000-11-27,5.3374,0.0,-0.7346,4.1096,-5.7655,-11.7794,,74.1173,-88.3321
2000-11-28,5.3462,0.1645,0.578,4.6392,-4.2832,-10.8664,,74.2392,-88.313
2000-11-29,5.4691,2.2989,3.7469,-0.7962,-2.3116,-9.0807,,75.9459,-88.0443
2000-11-30,5.4121,-1.0433,2.75,-2.5296,-4.3744,-11.499,,75.1535,-88.169
2000-12-01,5.592,3.3252,4.7697,1.5139,-0.1943,-7.7701,,77.6525,-87.7756
2000-12-04,5.8905,5.3375,10.3618,7.7046,3.0463,-2.9864,,81.7972,-87.1231
2000-12-05,5.9344,0.7452,11.0017,8.3334,2.0995,-0.12,,82.4068,-87.0272
2000-12-06,5.8027,-2.2189,6.0995,5.8447,4.873,-2.1933,,80.5782,-87.315
2000-12-07,5.6271,-3.0258,3.974,1.4241,3.4954,-5.0136,,78.1401,-87.6989
2000-12-08,5.7237,1.7161,2.3548,2.0344,5.9518,-3.947,,79.481,-87.4878
2000-12-11,5.7237,0.0,-2.8316,3.4921,6.6408,-1.1367,,79.481,-87.4878
2000-12-12,5.6974,-0.4601,-3.9941,4.5089,6.6705,-4.1093,,79.1153,-87.5453
2000-12-13,5.7413,0.7704,-1.059,4.8917,9.4597,-3.3705,,79.7249,-87.4494
2000-12-14,5.6886,-0.9174,1.0921,3.1026,10.2041,-4.705,,78.9934,-87.5645
2000-12-15,5.6096,-1.3889,-1.9939,1.1076,9.0444,-2.9056,,77.8963,-87.7372
2000-12-18,5.6927,1.4811,-0.5423,5.7854,13.7656,0.3514,,79.05,-87.5556
2000-12-19,5.8728,3.1645,3.0793,9.2221,18.825,4.0071,,81.5516,-87.1618
2000-12-20,5.6521,-3.7576,-1.5524,6.3331,14.7678,0.0989,,78.4872,-87.6442
2000-12-21,5.8548,3.5857,2.9218,11.063,19.0952,3.6081,,81.3015,-87.2012
2000-12-22,6.1565,5.1539,9.7506,16.8844,25.5696,11.5317,,85.4916,-86.5416
2000-12-26,6.1385,-0.2926,7.8323,15.0088,26.4473,6.8957,,85.2415,-86.5809
2000-12-27,6.2376,1.6141,6.2117,16.8652,29.0718,8.8692,,86.6173,-86.3643
2000-12-28,6.2961,0.9386,11.3944,17.7684,26.4921,11.9372,,87.4304,-86.2364
2000-12-29,6.1745,-1.9314,5.4615,12.8985,20.9558,12.5699,,85.7418,-86.5022
2001-01-02,6.0529,-1.9694,-1.6826,11.842,21.392,7.3635,-15.9468,84.0532,-86.768
2001-01-03,6.089,0.5953,-0.807,8.8871,15.6981,7.5034,-14.6246,84.5535,-86.6892
2001-01-04,6.2916,3.3284,0.8664,6.8102,18.4622,14.0694,-15.2828,87.3678,-86.2462
2001-01-05,6.161,-2.0759,-2.146,3.8193,17.1651,12.2343,-19.1178,85.5541,-86.5317
2001-01-08,6.1791,0.2924,0.073,6.4858,18.4969,10.9746,-18.8351,85.8043,-86.4923
2001-01-09,5.9268,-4.0816,-2.0833,5.3263,13.3739,1.0594,-21.8812,82.3021,-87.0437
2001-01-10,5.9809,0.9118,-1.7752,4.4935,13.8342,2.5148,-20.2119,83.0525,-86.9255
2001-01-11,5.8188,-2.7108,-7.5161,1.6609,13.7904,-1.3707,-21.2367,80.8012,-87.2799
2001-01-12,5.6836,-2.322,-7.7486,-0.2407,13.1885,-1.6978,-23.3802,78.9249,-87.5753
2001-01-16,5.8728,3.328,-4.9563,2.2913,19.6752,3.2095,-20.2714,81.5516,-87.1618
2001-01-17,5.8413,-0.5367,-1.4438,2.6843,19.1395,4.2545,-18.7395,81.1138,-87.2307
2001-01-18,5.8097,-0.5397,-2.8614,3.5685,19.5669,3.6918,-17.5884,80.6761,-87.2996
2001-01-19,5.6476,-2.7907,-2.9412,-0.7911,14.8811,1.5894,-17.7135,78.4246,-87.6541
2001-01-22,5.6927,0.7974,0.1585,-3.0675,16.0043,1.9194,-17.4223,79.05,-87.5556
2001-01-23,5.7107,0.3165,-2.7607,1.0358,17.9539,2.0825,-14.9149,79.3002,-87.5162
2001-01-24,5.7332,0.3944,-1.8504,-2.0769,17.5665,3.7804,-12.9495,79.6129,-87.467
2001-01-25,5.8097,1.3354,0.0,-5.6328,14.4987,5.835,-11.7871,80.6761,-87.2996
2001-01-26,5.7512,-1.0078,1.8341,-6.3096,14.1348,3.6153,-13.1333,79.863,-87.4276
2001-01-29,5.733,-0.3164,0.7089,-8.0895,11.8256,4.106,-11.9091,79.6104,-87.4674
2001-01-30,5.9492,3.7708,4.1767,-5.5107,16.441,7.5204,-8.0364,82.6123,-86.9948
2001-01-31,6.0097,1.0174,4.8232,-2.6696,9.0097,8.5286,-8.7509,83.4528,-86.8625
2001-02-01,6.0414,0.5276,3.9876,-0.1905,8.8053,8.4178,-8.69,83.8931,-86.7932
2001-02-02,6.0212,-0.3339,4.6954,-1.1124,9.306,6.8839,-7.4186,83.613,-86.8373
2001-02-05,6.076,0.9094,5.9829,-3.4274,11.0967,8.8679,-6.4519,84.3734,-86.7176
2001-02-06,6.0241,-0.8538,1.2597,-2.2222,9.9717,5.869,-5.4209,83.653,-86.831
2001-02-07,6.0241,0.0,0.2399,-2.5073,9.8836,3.3332,-5.1629,83.653,-86.831
2001-02-08,5.9434,-1.3398,-1.6222,0.2796,7.125,1.8726,-4.5452,82.5322,-87.0074
2001-02-09,5.9377,-0.097,-1.3883,-0.7229,5.8486,3.3193,-3.8347,82.4522,-87.02
2001-02-12,5.9377,0.0,-2.277,2.0433,7.3608,1.2437,-1.4133,82.4522,-87.02
2001-02-13,5.9204,-0.2912,-1.7225,4.1649,8.5995,0.9488,-3.3005,82.212,-87.0578
2001-02-14,5.8541,-1.1197,-2.823,-0.3189,6.9529,-0.7722,-8.3403,81.2915,-87.2028
2001-02-15,6.0789,3.8404,2.2793,4.0678,10.1768,3.0385,-2.5728,84.4134,-86.7113
2001-02-16,5.9434,-2.2285,0.0971,2.3008,7.125,0.5193,-4.5452,82.5322,-87.0074
2001-02-20,5.9232,-0.3395,-0.2427,4.8804,10.0704,1.9844,-1.8644,82.2521,-87.0515
2001-02-21,5.8224,-1.7031,-1.6553,2.2785,8.2841,0.7775,-6.4895,80.8512,-87.2721
