date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-06-14,5.9637,2.6256,0.0,-9.2839,-0.5623,,,82.5058,-87.0116
2000-06-15,5.9637,0.0,0.1464,-8.3111,-6.0791,,,82.5058,-87.0116
2000-06-16,5.9918,0.4701,0.7646,-8.1263,-2.3842,,,82.8936,-86.9505
2000-06-19,5.799,-3.2164,-3.045,-10.3623,-6.651,,,80.2275,-87.3703
2000-06-20,5.6939,-1.8128,-2.0173,-12.2238,-9.4238,,,78.7731,-87.5992
2000-06-21,5.6676,-0.4615,-4.9647,-12.1566,-7.4674,,,78.4096,-87.6564
2000-06-22,5.6676,0.0,-4.9647,-10.8922,-10.2153,,,78.4096,-87.6564
2000-06-23,5.672,0.0773,-5.3363,-10.4551,-9.7095,,,78.4702,-87.6469
2000-06-26,5.5406,-2.3166,-4.4562,-9.2181,-11.4323,,,76.6524,-87.9331
2000-06-27,5.764,4.0316,1.2308,-4.0504,-6.0947,,,79.7427,-87.4466
2000-06-28,5.7509,-0.228,1.4683,-5.3,-8.1997,,,79.5609,-87.4752
2000-06-29,5.6457,-1.8279,-0.3864,-6.2232,-12.2589,,,78.1066,-87.7041
2000-06-30,5.5056,-2.4825,-2.9343,-8.8152,-14.3791,,,76.1676,-88.0094
2000-07-03,5.6589,2.7844,2.1344,-7.8073,-14.7687,-21.7116,,78.2884,-87.6755
2000-07-05,5.6852,0.4644,-1.3678,-6.583,-13.5785,-20.5835,,78.652,-87.6183
2000-07-06,5.5362,-2.6194,-3.7319,-9.1601,-15.1676,-25.7319,,76.5918,-87.9426
2000-07-07,5.51,-0.4747,-2.405,-7.6087,-15.0596,-27.9345,,76.2282,-87.9998
2000-07-10,5.5888,1.4308,1.5115,-6.1495,-12.4318,-26.8617,,77.3189,-87.8281
2000-07-11,5.8866,5.3292,4.0248,-1.0031,-9.9788,-22.7001,,81.4394,-87.1795
2000-07-12,5.856,-0.5209,3.0046,-2.093,-12.5466,-22.1693,,81.0152,-87.2463
2000-07-13,5.9217,1.1219,6.962,1.9021,-13.8099,-20.142,,81.9241,-87.1032
2000-07-14,5.8034,-1.997,5.3259,-2.688,-13.1052,-22.0569,,80.288,-87.3607
2000-07-17,5.7114,-1.5849,2.1944,-4.2303,-9.5215,-22.7507,,79.0156,-87.561
2000-07-18,5.6238,-1.5338,-4.4643,-6.1404,-11.0321,-22.0557,,77.8036,-87.7518
2000-07-19,5.6238,0.0,-3.9641,-3.0212,-9.344,-20.5227,,77.8036,-87.7518
2000-07-20,5.58,-0.7788,-5.7692,-1.9999,-8.8976,-19.0009,,77.1977,-87.8472
2000-07-21,5.6063,0.4709,-3.3962,-1.0819,-10.6933,-18.9775,,77.5613,-87.79
2000-07-24,5.6151,0.1563,-1.6871,-0.9274,-10.7397,-16.6506,,77.6825,-87.7709
2000-07-25,5.545,-1.248,-1.4018,-2.2393,-11.9757,-16.1204,,76.713,-87.9235
2000-07-26,5.51,-0.632,-2.0249,-0.5534,-10.9921,-16.6505,,76.2282,-87.9998
2000-07-27,5.5713,1.1129,-0.157,-3.3435,-9.6835,-16.1642,,77.0765,-87.8663
2000-07-28,5.5275,-0.7861,-1.4062,-3.8842,-11.0847,-15.3835,,76.4706,-87.9617
2000-07-31,5.5538,0.4754,-1.0921,-1.6292,-10.5366,-14.4687,,76.8341,-87.9045
2000-08-01,5.5581,0.079,0.237,0.9547,-13.1495,-15.9217,,76.8948,-87.8949
2000-08-02,5.5932,0.6303,1.5103,-1.161,-11.1494,-15.7796,,77.3795,-87.8186
2000-08-03,5.6545,1.0964,1.4938,-0.5393,-11.0988,-13.3814,,78.2278,-87.6851
2000-08-04,5.6019,-0.9295,1.3471,1.1867,-11.8648,-14.072,,77.5007,-87.7995
2000-08-07,5.7114,1.9546,2.8392,3.6566,-9.6463,-10.6641,,79.0156,-87.561
2000-08-08,5.8516,2.454,5.2797,4.7022,-9.0597,-8.222,,80.9546,-87.2558
2000-08-09,5.856,0.0749,4.6985,-0.5209,-7.868,-6.2999,,81.0152,-87.2463
2000-08-10,5.7684,-1.4958,2.0139,-1.4958,-10.4136,-6.9242,,79.8033,-87.437
2000-08-11,5.8866,2.0501,5.0821,-0.5917,-8.8854,-2.6243,,81.4394,-87.1795
2000-08-14,5.8866,0.0,3.0675,1.434,-10.4564,-4.2094,,81.4394,-87.1795
2000-08-15,5.9217,0.5952,1.1976,3.681,-8.9575,-7.627,,81.9241,-87.1032
2000-08-16,5.9217,0.0,1.1219,5.296,-9.2009,-5.446,,81.9241,-87.1032
2000-08-17,5.9348,0.2219,2.8853,5.5296,-8.2635,-5.0383,,82.1059,-87.0746
2000-08-18,5.8297,-1.7712,-0.9673,4.4741,-10.1306,-3.7739,,80.6516,-87.3035
2000-08-21,5.799,-0.5259,-1.4881,3.4375,-10.12,-7.2109,,80.2275,-87.3703
2000-08-22,5.7421,-0.982,-3.0326,2.262,-9.7216,-7.0875,,79.4397,-87.4943
2000-08-23,5.7158,-0.4576,-3.4763,3.0806,-9.7636,-4.0697,,79.0762,-87.5515
2000-08-24,5.7246,0.1532,-3.5424,3.8951,-6.204,-2.3546,,79.1974,-87.5324
2000-08-25,5.6939,-0.5357,-2.3292,2.2012,-5.217,-3.1651,,78.7731,-87.5992
2000-08-28,5.6852,-0.1538,-1.9638,2.8526,-6.3818,-2.666,,78.652,-87.6183
2000-08-29,5.6063,-1.3868,-2.3646,0.9464,-6.8779,-3.0047,,77.5613,-87.79
2000-08-30,5.6195,0.2343,-1.6859,1.1031,-6.9292,-0.6085,,77.743,-87.7614
2000-08-31,5.6808,1.0912,-0.7651,1.5662,-7.4505,-2.6685,,78.5914,-87.6278
2000-09-01,5.6238,-1.0023,-1.2307,-0.5423,-7.5906,-1.2904,,77.8036,-87.7518
2000-09-05,5.7377,2.025,0.9245,2.4238,-5.8542,4.0443,,79.3791,-87.5038
2000-09-06,5.8341,1.6794,4.0625,2.1472,-2.1739,3.5858,,80.7122,-87.294
2000-09-07,5.5538,-4.8048,-1.1691,-5.0898,-6.7379,-1.2388,,76.8341,-87.9045
2000-09-08,5.4574,-1.7349,-3.9321,-6.8062,-8.2217,-3.771,,75.5011,-88.1143
2000-09-11,5.4224,-0.6421,-3.5825,-5.9985,-9.3427,-5.8331,,75.0163,-88.1906
2000-09-12,5.3873,-0.6463,-6.1069,-8.4822,-7.2932,-4.7876,,74.5315,-88.2669
2000-09-13,5.361,-0.4878,-8.1081,-8.9286,-10.1057,-10.6112,,74.168,-88.3242
2000-09-14,5.2647,-1.7974,-5.205,-11.0947,-11.7215,-17.088,,72.8349,-88.534
2000-09-15,5.1812,-1.5866,-5.062,-12.5053,-13.5286,-15.5903,,71.6792,-88.716
2000-09-18,5.1635,-0.3401,-4.7734,-12.9959,-10.9588,-16.8809,,71.4355,-88.7543
2000-09-19,5.0226,-2.7304,-6.771,-13.8455,-11.791,-20.1036,,69.485,-89.0614
2000-09-20,4.9609,-1.228,-7.4645,-14.4536,-12.4703,-19.0065,,68.6317,-89.1957
2000-09-21,4.9432,-0.3553,-6.1056,-13.9122,-12.7813,-21.691,,68.3878,-89.2341
2000-09-22,4.9344,-0.1782,-4.7619,-13.6706,-13.004,-21.4508,,68.266,-89.2533
2000-09-25,4.9212,-0.2679,-4.6929,-14.0336,-11.1794,-21.3336,,68.0831,-89.2821
2000-09-26,4.8728,-0.9848,-2.9824,-14.4218,-15.4623,-20.6147,,67.4126,-89.3876
2000-09-27,4.8507,-0.452,-2.2202,-14.6774,-15.6521,-22.5684,,67.1079,-89.4356
2000-09-28,4.9961,2.9972,1.0695,-10.8843,-11.5065,-22.3549,,69.1193,-89.119
2000-09-29,5.1239,2.5573,3.8393,-8.819,-6.9331,-20.3152,,70.8869,-88.8407
2000-10-02,5.0049,-2.3216,1.701,-11.8972,-11.5563,-24.6183,,69.2412,-89.0998
2000-10-03,5.2825,5.5458,8.4087,-6.0698,-7.0829,-19.6997,,73.0811,-88.4953
2000-10-04,5.331,0.9175,9.9001,-7.0894,-3.7081,-18.3133,,73.7516,-88.3897
2000-10-05,5.2781,-0.9917,5.6438,-9.5301,-4.2084,-18.6342,,73.0202,-88.5049
2000-10-06,5.234,-0.8348,2.1496,-5.7571,-6.348,-17.9907,,72.4107,-88.6008
2000-10-09,5.2472,0.2525,4.8416,-3.851,-10.8619,-19.7568,,72.5935,-88.572
2000-10-10,5.2737,0.5038,-0.1668,-2.7422,-9.9437,-21.2427,,72.9592,-88.5145
2000-10-11,5.1327,-2.6734,-3.7191,-4.7265,-13.3237,-25.2937,,71.0088,-88.8215
2000-10-12,5.0402,-1.8025,-4.5076,-5.9853,-13.1517,-24.5334,,69.7288,-89.023
2000-10-13,4.9256,-2.2728,-5.8923,-6.4404,-13.7587,-21.9701,,68.144,-89.2725
2000-10-16,4.9212,-0.0894,-6.2133,-5.017,-12.4937,-22.1474,,68.0831,-89.2821
2000-10-17,4.8772,-0.8952,-7.5188,-5.5461,-13.2771,-21.3805,,67.4736,-89.378
2000-10-18,4.9344,1.1743,-3.8626,-1.7544,-11.57,-19.4381,,68.266,-89.2533
2000-10-19,4.9256,-0.1786,-2.2728,-0.7105,-12.1417,-21.5366,,68.144,-89.2725
2000-10-20,4.8595,-1.3417,-1.3417,-1.6934,-13.4557,-22.7503,,67.2298,-89.4164
2000-10-23,4.8948,0.7253,-0.5372,-0.8036,-11.7263,-22.2977,,67.7174,-89.3397
2000-10-24,5.093,4.0504,4.4264,3.4915,-7.5667,-17.727,,70.4602,-88.9079
2000-10-25,5.0578,-0.6921,2.5,3.7974,-9.2167,-18.0077,,69.9726,-88.9846
2000-10-26,5.1459,1.7422,4.4723,6.0854,-6.9032,-17.2227,,71.1917,-88.7927
2000-10-27,5.1283,-0.3425,5.5304,2.6455,-7.661,-17.3904,,70.9478,-88.8311
2000-10-30,5.5336,7.9037,13.0512,7.9965,-0.4414,-13.5329,,76.5553,-87.9483
2000-10-31,5.5733,0.7167,9.4291,11.3557,-0.356,-11.4658,,77.104,-87.862
2000-11-01,5.5292,-0.7906,9.3206,4.6706,-2.2158,-13.0687,,76.4944,-87.9579
2000-11-02,5.4896,-0.7171,6.678,2.9752,-2.0062,-13.6329,,75.9459,-88.0443
2000-11-03,5.4984,0.1605,7.2165,4.1736,-3.7306,-13.017,,76.0678,-88.0251
2000-11-06,5.5028,0.0802,-0.5572,5.1347,-5.9611,-14.4808,,76.1287,-88.0155
2000-11-07,5.5689,1.2009,-0.0791,6.1293,-4.903,-12.3852,,77.043,-87.8716
2000-11-08,5.6305,1.1076,1.8327,6.7669,-2.3896,-12.5543,,77.8963,-87.7372
2000-11-09,5.5512,-1.4085,1.1235,8.1545,-5.6978,-14.0769,,76.7992,-87.91
2000-11-10,5.4719,-1.4285,-0.4808,8.5664,-7.0449,-16.7646,,75.7021,-88.0827
2000-11-13,5.494,0.4026,-0.1602,11.5385,-7.2229,-15.5334,,76.0068,-88.0347
2000-11-14,5.538,0.8019,-0.5538,12.5336,-6.4789,-15.0836,,76.6164,-87.9387
2000-11-15,5.5689,0.5569,-1.0955,14.1825,-6.1663,-13.9203,,77.043,-87.8716
2000-11-16,5.4014,-3.0064,-2.6984,9.4642,-7.3462,-16.7326,,74.7268,-88.2362
2000-11-17,5.397,-0.0816,-1.3688,9.5707,-6.9323,-16.3508,,74.6659,-88.2458
2000-11-20,5.3354,-1.1428,-2.8869,9.7915,-7.0835,-16.1165,,73.8126,-88.3801
2000-11-21,5.2913,-0.8258,-4.4551,8.1008,-7.4272,-16.4656,,73.203,-88.4761
2000-11-22,5.2869,-0.0832,-5.0633,3.8062,-7.6458,-13.3755,,73.1421,-88.4857
2000-11-24,5.3574,1.3334,-0.8156,5.9234,-5.9104,-10.819,,74.1173,-88.3321
2000-11-27,5.3574,0.0,-0.7346,4.1096,-5.7655,-11.7793,,74.1173,-88.3321
2000-11-28,5.3662,0.1644,0.578,4.6391,-4.2831,-10.8665,,74.2392,-88.313
2000-11-29,5.4896,2.2989,3.7469,-0.7961,-2.3117,-9.0807,,75.9459,-88.0443
2000-11-30,5.4323,-1.0433,2.75,-2.5297,-4.3743,-11.499,,75.1535,-88.169
2000-12-01,5.6129,3.3252,4.7697,1.514,-0.1942,-7.7701,,77.6525,-87.7756
2000-12-04,5.9125,5.3375,10.3618,7.7046,3.0462,-2.9863,,81.7972,-87.1231
2000-12-05,5.9566,0.7451,11.0016,8.3333,2.0995,-0.12,,82.4067,-87.0272
2000-12-06,5.8244,-2.2189,6.0995,5.8446,4.873,-2.1933,,80.5782,-87.315
2000-12-07,5.6482,-3.0257,3.974,1.424,3.4954,-5.0136,,78.1401,-87.6989
2000-12-08,5.7451,1.7161,2.3548,2.0344,5.9518,-3.947,,79.4811,-87.4878
2000-12-11,5.7451,0.0,-2.8315,3.4921,6.6409,-1.1367,,79.4811,-87.4878
2000-12-12,5.7187,-0.4601,-3.994,4.5089,6.6706,-4.1093,,79.1154,-87.5453
2000-12-13,5.7627,0.7704,-1.059,4.8917,9.4598,-3.3705,,79.7249,-87.4494
2000-12-14,5.7098,-0.9174,1.0921,3.1026,10.2041,-4.705,,78.9935,-87.5645
2000-12-15,5.6305,-1.3889,-1.9939,1.1076,9.0444,-2.9056,,77.8963,-87.7372
2000-12-18,5.7139,1.4811,-0.5423,5.7854,13.7657,0.3516,,79.0501,-87.5556
2000-12-19,5.8948,3.1645,3.0794,9.2221,18.8251,4.0072,,81.5516,-87.1618
2000-12-20,5.6733,-3.7577,-1.5524,6.3331,14.7678,0.0989,,78.4872,-87.6442
2000-12-21,5.8767,3.5856,2.9217,11.063,19.0952,3.6081,,81.3015,-87.2012
2000-12-22,6.1796,5.1539,9.7505,16.8843,25.5695,11.5316,,85.4916,-86.5416
2000-12-26,6.1615,-0.2926,7.8323,15.0088,26.4473,6.8957,,85.2415,-86.5809
2000-12-27,6.2609,1.614,6.2116,16.8651,29.0717,8.8692,,86.6173,-86.3643
2000-12-28,6.3197,0.9386,11.3944,17.7684,26.492,11.9371,,87.4303,-86.2364
2000-12-29,6.1976,-1.9312,5.4616,12.8986,20.9558,12.5699,,85.7418,-86.5022
2001-01-02,6.0756,-1.9694,-1.6825,11.842,21.392,7.3635,-15.9468,84.0532,-86.768
2001-01-03,6.1117,0.5953,-0.807,8.8871,15.6982,7.5034,-14.6246,84.5536,-86.6892
2001-01-04,6.3152,3.3284,0.8665,6.8103,18.4622,14.0694,-15.2828,87.3678,-86.2462
2001-01-05,6.1841,-2.0759,-2.1459,3.8194,17.165,12.2343,-19.1178,85.5542,-86.5317
2001-01-08,6.2022,0.2924,0.0729,6.4858,18.4969,10.9746,-18.8351,85.8044,-86.4923
2001-01-09,5.949,-4.0817,-2.0833,5.3263,13.3739,1.0594,-21.8812,82.3021,-87.0437
2001-01-10,6.0033,0.9119,-1.7752,4.4935,13.8343,2.5149,-20.2119,83.0526,-86.9255
2001-01-11,5.8405,-2.7109,-7.5161,1.6609,13.7904,-1.3707,-21.2367,80.8012,-87.28
2001-01-12,5.7049,-2.322,-7.7486,-0.2407,13.1884,-1.6978,-23.3802,78.9249,-87.5753
2001-01-16,5.8948,3.3281,-4.9563,2.2913,19.6754,3.2096,-20.2713,81.5516,-87.1618
2001-01-17,5.8631,-0.5368,-1.4438,2.6842,19.1395,4.2546,-18.7395,81.1138,-87.2307
2001-01-18,5.8315,-0.5396,-2.8614,3.5686,19.5669,3.692,-17.5884,80.6761,-87.2996
2001-01-19,5.6687,-2.7907,-2.9412,-0.7912,14.8811,1.5893,-17.7135,78.4247,-87.6541
2001-01-22,5.7139,0.7975,0.1585,-3.0675,16.0044,1.9195,-17.4223,79.0501,-87.5556
2001-01-23,5.732,0.3164,-2.7608,1.0358,17.954,2.0825,-14.9149,79.3002,-87.5162
2001-01-24,5.7546,0.3943,-1.8504,-2.0769,17.5664,3.7802,-12.9496,79.6129,-87.467
2001-01-25,5.8315,1.3355,0.0,-5.6327,14.4988,5.835,-11.7871,80.6761,-87.2996
2001-01-26,5.7727,-1.0078,1.8341,-6.3096,14.1348,3.6153,-13.1333,79.8631,-87.4276
2001-01-29,5.7544,-0.3164,0.7088,-8.0895,11.8254,4.1059,-11.9092,79.6104,-87.4674
2001-01-30,5.9714,3.7708,4.1767,-5.5107,16.4409,7.5204,-8.0364,82.6123,-86.9948
2001-01-31,6.0322,1.0174,4.8232,-2.6696,9.0098,8.5286,-8.751,83.4528,-86.8625
2001-02-01,6.064,0.5276,3.9875,-0.1905,8.8051,8.4178,-8.6901,83.8931,-86.7932
2001-02-02,6.0438,-0.3339,4.6954,-1.1124,9.3059,6.8839,-7.4187,83.613,-86.8373
2001-02-05,6.0987,0.9095,5.9829,-3.4273,11.0968,8.868,-6.4519,84.3734,-86.7176
2001-02-06,6.0466,-0.8539,1.2597,-2.2222,9.9716,5.869,-5.421,83.653,-86.831
2001-02-07,6.0466,0.0,0.2398,-2.5073,9.8835,3.3332,-5.1629,83.653,-86.831
2001-02-08,5.9656,-1.3397,-1.6221,0.2796,7.1249,1.8726,-4.5453,82.5322,-87.0074
2001-02-09,5.9599,-0.0969,-1.3882,-0.7229,5.8486,3.3193,-3.8347,82.4522,-87.02
2001-02-12,5.9599,0.0,-2.2771,2.0434,7.3608,1.2437,-1.4133,82.4522,-87.02
2001-02-13,5.9425,-0.2913,-1.7225,4.1649,8.5995,0.9488,-3.3005,82.2121,-87.0578
2001-02-14,5.876,-1.1198,-2.823,-0.319,6.9529,-0.7722,-8.3403,81.2915,-87.2028
2001-02-15,6.1016,3.8404,2.2793,4.0678,10.1768,3.0386,-2.5729,84.4134,-86.7113
2001-02-16,5.9656,-2.2286,0.097,2.3007,7.1249,0.5193,-4.5453,82.5322,-87.0074
2001-02-20,5.9454,-0.3395,-0.2428,4.8804,10.0703,1.9844,-1.8644,82.2521,-87.0515
2001-02-21,5.8441,-1.7031,-1.6553,2.2784,8.284,0.7774,-6.4895,80.8512,-87.2721
