date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-06-15,5.9637,0.0,0.1464,-8.311,-6.0791,,,82.5057,-87.0116
2000-06-16,5.9918,0.47,0.7646,-8.1264,-2.3842,,,82.8935,-86.9506
2000-06-19,5.799,-3.2163,-3.0449,-10.3623,-6.651,,,80.2274,-87.3703
2000-06-20,5.6939,-1.8127,-2.0172,-12.2237,-9.4237,,,78.7731,-87.5992
2000-06-21,5.6676,-0.4616,-4.9647,-12.1566,-7.4675,,,78.4095,-87.6564
2000-06-22,5.6676,0.0,-4.9647,-10.8922,-10.2153,,,78.4095,-87.6564
2000-06-23,5.672,0.0773,-5.3362,-10.4552,-9.7095,,,78.4701,-87.6469
2000-06-26,5.5406,-2.3166,-4.4563,-9.2182,-11.4324,,,76.6523,-87.9331
2000-06-27,5.764,4.0317,1.2308,-4.0503,-6.0947,,,79.7426,-87.4466
2000-06-28,5.7509,-0.228,1.4683,-5.3,-8.1996,,,79.5608,-87.4752
2000-06-29,5.6457,-1.8279,-0.3864,-6.2232,-12.2589,,,78.1065,-87.7041
2000-06-30,5.5056,-2.4824,-2.9343,-8.8152,-14.379,,,76.1676,-88.0094
2000-07-03,5.6589,2.7843,2.1344,-7.8073,-14.7687,-21.7117,,78.2883,-87.6755
2000-07-05,5.6852,0.4645,-1.3678,-6.583,-13.5785,-20.5835,,78.6519,-87.6183
2000-07-06,5.5362,-2.6195,-3.7319,-9.1602,-15.1676,-25.7319,,76.5917,-87.9426
2000-07-07,5.51,-0.4747,-2.4049,-7.6087,-15.0596,-27.9345,,76.2281,-87.9998
2000-07-10,5.5888,1.4308,1.5115,-6.1495,-12.4318,-26.8617,,77.3188,-87.8281
2000-07-11,5.8866,5.3292,4.0248,-1.0031,-9.9789,-22.7001,,81.4393,-87.1795
2000-07-12,5.856,-0.5208,3.0046,-2.0929,-12.5465,-22.1693,,81.0151,-87.2463
2000-07-13,5.9217,1.1219,6.962,1.9021,-13.81,-20.1421,,81.924,-87.1032
2000-07-14,5.8034,-1.997,5.3259,-2.688,-13.1052,-22.0568,,80.288,-87.3607
2000-07-17,5.7114,-1.5849,2.1944,-4.2303,-9.5214,-22.7507,,79.0155,-87.561
2000-07-18,5.6238,-1.5338,-4.4643,-6.1404,-11.0321,-22.0557,,77.8036,-87.7518
2000-07-19,5.6238,0.0,-3.9642,-3.0212,-9.344,-20.5227,,77.8036,-87.7518
2000-07-20,5.58,-0.7788,-5.7692,-2.0,-8.8977,-19.0009,,77.1976,-87.8472
2000-07-21,5.6063,0.471,-3.3962,-1.0819,-10.6933,-18.9775,,77.5612,-87.79
2000-07-24,5.6151,0.1562,-1.6871,-0.9273,-10.7397,-16.6506,,77.6824,-87.7709
2000-07-25,5.545,-1.2481,-1.4019,-2.2394,-11.9758,-16.1205,,76.7129,-87.9235
2000-07-26,5.51,-0.6319,-2.0249,-0.5533,-10.992,-16.6505,,76.2281,-87.9998
2000-07-27,5.5713,1.1129,-0.157,-3.3435,-9.6835,-16.1641,,77.0765,-87.8663
2000-07-28,5.5275,-0.7862,-1.4063,-3.8842,-11.0847,-15.3834,,76.4705,-87.9617
2000-07-31,5.5538,0.4755,-1.092,-1.6291,-10.5365,-14.4686,,76.8341,-87.9045
2000-08-01,5.5581,0.0789,0.237,0.9546,-13.1495,-15.9217,,76.8947,-87.8949
2000-08-02,5.5932,0.6304,1.5103,-1.161,-11.1494,-15.7795,,77.3794,-87.8186
2000-08-03,5.6545,1.0963,1.4937,-0.5393,-11.0988,-13.3814,,78.2278,-87.6851
2000-08-04,5.6019,-0.9295,1.3471,1.1868,-11.8647,-14.0719,,77.5007,-87.7995
2000-08-07,5.7114,1.9546,2.8391,3.6566,-9.6462,-10.664,,79.0155,-87.561
2000-08-08,5.8516,2.4539,5.2797,4.7021,-9.0597,-8.2221,,80.9545,-87.2558
2000-08-09,5.856,0.0749,4.6985,-0.5208,-7.868,-6.2998,,81.0151,-87.2463
2000-08-10,5.7684,-1.4959,2.0139,-1.4959,-10.4137,-6.9243,,79.8032,-87.437
2000-08-11,5.8866,2.0502,5.0821,-0.5917,-8.8855,-2.6243,,81.4393,-87.1795
2000-08-14,5.8866,0.0,3.0675,1.434,-10.4564,-4.2093,,81.4393,-87.1795
2000-08-15,5.9217,0.5952,1.1977,3.681,-8.9574,-7.627,,81.924,-87.1032
2000-08-16,5.9217,0.0,1.1219,5.296,-9.2009,-5.446,,81.924,-87.1032
2000-08-17,5.9348,0.2219,2.8854,5.5296,-8.2636,-5.0384,,82.1058,-87.0746
2000-08-18,5.8297,-1.7712,-0.9673,4.4741,-10.1306,-3.774,,80.6516,-87.3035
2000-08-21,5.799,-0.5259,-1.4881,3.4375,-10.12,-7.2108,,80.2274,-87.3703
2000-08-22,5.7421,-0.9819,-3.0326,2.2621,-9.7216,-7.0874,,79.4396,-87.4943
2000-08-23,5.7158,-0.4577,-3.4764,3.0806,-9.7637,-4.0697,,79.0761,-87.5515
2000-08-24,5.7246,0.1533,-3.5424,3.8951,-6.2041,-2.3546,,79.1973,-87.5324
2000-08-25,5.6939,-0.5356,-2.3291,2.2013,-5.2169,-3.165,,78.7731,-87.5992
2000-08-28,5.6852,-0.1538,-1.9638,2.8526,-6.3818,-2.666,,78.6519,-87.6183
2000-08-29,5.6063,-1.3868,-2.3646,0.9464,-6.8779,-3.0047,,77.5612,-87.79
2000-08-30,5.6195,0.2344,-1.6858,1.1032,-6.9292,-0.6085,,77.743,-87.7614
2000-08-31,5.6808,1.0912,-0.7651,1.5662,-7.4505,-2.6685,,78.5914,-87.6278
2000-09-01,5.6238,-1.0024,-1.2308,-0.5423,-7.5906,-1.2904,,77.8036,-87.7518
2000-09-05,5.7377,2.0249,0.9244,2.4237,-5.8543,4.0442,,79.379,-87.5038
2000-09-06,5.8341,1.6794,4.0625,2.1472,-2.1739,3.5858,,80.7121,-87.294
2000-09-07,5.5538,-4.8048,-1.1691,-5.0898,-6.7379,-1.2388,,76.8341,-87.9045
2000-09-08,5.4574,-1.735,-3.9321,-6.8063,-8.2216,-3.7709,,75.501,-88.1143
2000-09-11,5.4224,-0.6421,-3.5825,-5.9984,-9.3426,-5.833,,75.0163,-88.1906
2000-09-12,5.3873,-0.6462,-6.1068,-8.4821,-7.2932,-4.7876,,74.5315,-88.2669
2000-09-13,5.361,-0.4878,-8.1081,-8.9286,-10.1058,-10.6113,,74.1679,-88.3242
2000-09-14,5.2647,-1.7974,-5.2051,-11.0947,-11.7215,-17.088,,72.8348,-88.534
2000-09-15,5.1812,-1.5867,-5.062,-12.5053,-13.5286,-15.5903,,71.6792,-88.716
2000-09-18,5.1635,-0.3402,-4.7735,-12.996,-10.959,-16.8811,,71.4353,-88.7543
2000-09-19,5.0226,-2.7303,-6.7711,-13.8455,-11.7911,-20.1036,,69.4849,-89.0614
2000-09-20,4.9609,-1.2281,-7.4645,-14.4537,-12.4703,-19.0066,,68.6316,-89.1957
2000-09-21,4.9432,-0.3552,-6.1056,-13.9122,-12.7813,-21.6909,,68.3878,-89.2341
2000-09-22,4.9344,-0.1783,-4.7619,-13.6706,-13.004,-21.4508,,68.2659,-89.2533
2000-09-25,4.9212,-0.2679,-4.6928,-14.0336,-11.1794,-21.3337,,68.083,-89.2821
2000-09-26,4.8728,-0.9847,-2.9824,-14.4218,-15.4623,-20.6146,,67.4126,-89.3876
2000-09-27,4.8507,-0.4521,-2.2203,-14.6775,-15.6522,-22.5684,,67.1078,-89.4356
2000-09-28,4.9961,2.9973,1.0695,-10.8843,-11.5065,-22.3549,,69.1192,-89.119
2000-09-29,5.1239,2.5574,3.8393,-8.819,-6.9331,-20.3152,,70.8868,-88.8407
2000-10-02,5.0049,-2.3216,1.701,-11.8973,-11.5563,-24.6183,,69.2411,-89.0998
2000-10-03,5.2825,5.5458,8.4086,-6.0698,-7.083,-19.6996,,73.0811,-88.4953
2000-10-04,5.331,0.9174,9.9001,-7.0894,-3.7082,-18.3133,,73.7515,-88.3897
2000-10-05,5.2781,-0.9918,5.6437,-9.5302,-4.2085,-18.6343,,73.0201,-88.5049
2000-10-06,5.234,-0.8347,2.1495,-5.7572,-6.3481,-17.9907,,72.4106,-88.6008
2000-10-09,5.2472,0.2526,4.8416,-3.851,-10.8619,-19.7568,,72.5935,-88.572
2000-10-10,5.2737,0.5038,-0.1668,-2.7422,-9.9437,-21.2427,,72.9592,-88.5145
2000-10-11,5.1327,-2.6734,-3.719,-4.7265,-13.3237,-25.2936,,71.0087,-88.8215
2000-10-12,5.0402,-1.8026,-4.5075,-5.9853,-13.1518,-24.5334,,69.7287,-89.023
2000-10-13,4.9256,-2.2727,-5.8922,-6.4404,-13.7587,-21.9701,,68.144,-89.2725
2000-10-16,4.9212,-0.0895,-6.2133,-5.017,-12.4937,-22.1475,,68.083,-89.2821
2000-10-17,4.8772,-0.8952,-7.5188,-5.546,-13.2771,-21.3805,,67.4735,-89.378
2000-10-18,4.9344,1.1743,-3.8627,-1.7544,-11.57,-19.4382,,68.2659,-89.2533
2000-10-19,4.9256,-0.1786,-2.2727,-0.7105,-12.1417,-21.5366,,68.144,-89.2725
2000-10-20,4.8595,-1.3417,-1.3417,-1.6934,-13.4557,-22.7503,,67.2297,-89.4164
2000-10-23,4.8948,0.7253,-0.5371,-0.8036,-11.7263,-22.2977,,67.7173,-89.3397
2000-10-24,5.093,4.0504,4.4264,3.4915,-7.5668,-17.727,,70.4601,-88.9079
2000-10-25,5.0578,-0.692,2.5,3.7974,-9.2167,-18.0077,,69.9725,-88.9846
2000-10-26,5.1459,1.7421,4.4722,6.0854,-6.9033,-17.2228,,71.1916,-88.7927
2000-10-27,5.1283,-0.3424,5.5303,2.6455,-7.6611,-17.3904,,70.9478,-88.8311
2000-10-30,5.5336,7.9038,13.0513,7.9965,-0.4414,-13.5328,,76.5553,-87.9483
2000-10-31,5.5733,0.7166,9.4291,11.3556,-0.3561,-11.4658,,77.1039,-87.862
2000-11-01,5.5292,-0.7905,9.3206,4.6706,-2.2158,-13.0687,,76.4944,-87.9579
2000-11-02,5.4896,-0.7171,6.6782,2.9753,-2.0062,-13.6329,,75.9458,-88.0443
2000-11-03,5.4984,0.1605,7.2165,4.1737,-3.7306,-13.017,,76.0677,-88.0251
2000-11-06,5.5028,0.0801,-0.5573,5.1347,-5.9611,-14.4808,,76.1287,-88.0155
2000-11-07,5.5689,1.2009,-0.079,6.1293,-4.903,-12.3852,,77.0429,-87.8716
2000-11-08,5.6305,1.1076,1.8326,6.7669,-2.3896,-12.5544,,77.8963,-87.7372
2000-11-09,5.5512,-1.4085,1.1235,8.1545,-5.6977,-14.0769,,76.7991,-87.91
2000-11-10,5.4719,-1.4285,-0.4808,8.5665,-7.0449,-16.7646,,75.702,-88.0827
2000-11-13,5.494,0.4026,-0.1601,11.5385,-7.2229,-15.5333,,76.0068,-88.0347
2000-11-14,5.538,0.802,-0.5537,12.5337,-6.4788,-15.0836,,76.6163,-87.9387
2000-11-15,5.5689,0.5568,-1.0955,14.1825,-6.1663,-13.9203,,77.0429,-87.8716
2000-11-16,5.4014,-3.0063,-2.6984,9.4643,-7.3462,-16.7326,,74.7268,-88.2362
2000-11-17,5.397,-0.0815,-1.3687,9.5707,-6.9323,-16.3507,,74.6659,-88.2458
2000-11-20,5.3354,-1.1429,-2.8869,9.7915,-7.0835,-16.1165,,73.8125,-88.3801
2000-11-21,5.2913,-0.8258,-4.4551,8.1008,-7.4271,-16.4657,,73.203,-88.4761
2000-11-22,5.2869,-0.0833,-5.0633,3.8062,-7.6458,-13.3755,,73.142,-88.4857
2000-11-24,5.3574,1.3333,-0.8157,5.9233,-5.9105,-10.819,,74.1172,-88.3322
2000-11-27,5.3574,0.0,-0.7347,4.1096,-5.7655,-11.7794,,74.1172,-88.3322
2000-11-28,5.3662,0.1645,0.578,4.6392,-4.2832,-10.8665,,74.2391,-88.313
2000-11-29,5.4896,2.2989,3.7469,-0.7961,-2.3117,-9.0807,,75.9458,-88.0443
2000-11-30,5.4323,-1.0434,2.75,-2.5296,-4.3744,-11.499,,75.1534,-88.169
2000-12-01,5.6129,3.3252,4.7697,1.5139,-0.1942,-7.7701,,77.6524,-87.7756
2000-12-04,5.9125,5.3375,10.3618,7.7046,3.0463,-2.9864,,81.7971,-87.1231
2000-12-05,5.9566,0.7452,11.0017,8.3333,2.0995,-0.12,,82.4067,-87.0272
2000-12-06,5.8244,-2.2189,6.0995,5.8447,4.8729,-2.1933,,80.5781,-87.315
2000-12-07,5.6482,-3.0257,3.974,1.4241,3.4954,-5.0136,,78.1401,-87.6989
2000-12-08,5.7451,1.7161,2.3548,2.0345,5.9517,-3.9469,,79.481,-87.4878
2000-12-11,5.7451,0.0,-2.8315,3.4921,6.6408,-1.1367,,79.481,-87.4878
2000-12-12,5.7187,-0.4601,-3.9941,4.5089,6.6706,-4.1093,,79.1153,-87.5453
2000-12-13,5.7627,0.7704,-1.059,4.8917,9.4597,-3.3706,,79.7248,-87.4494
2000-12-14,5.7098,-0.9174,1.0921,3.1026,10.2041,-4.705,,78.9934,-87.5645
2000-12-15,5.6305,-1.3889,-1.9939,1.1076,9.0444,-2.9057,,77.8963,-87.7372
2000-12-18,5.7139,1.4811,-0.5423,5.7853,13.7656,0.3515,,79.05,-87.5556
2000-12-19,5.8948,3.1646,3.0794,9.222,18.8251,4.0072,,81.5516,-87.1618
2000-12-20,5.6733,-3.7577,-1.5524,6.3331,14.7677,0.099,,78.4871,-87.6442
2000-12-21,5.8767,3.5857,2.9218,11.063,19.0952,3.6081,,81.3014,-87.2012
2000-12-22,6.1796,5.1539,9.7506,16.8844,25.5696,11.5317,,85.4916,-86.5416
2000-12-26,6.1615,-0.2927,7.8323,15.0089,26.4473,6.8956,,85.2414,-86.5809
2000-12-27,6.2609,1.6141,6.2117,16.8652,29.0719,8.8693,,86.6173,-86.3643
2000-12-28,6.3197,0.9386,11.3944,17.7684,26.492,11.9372,,87.4303,-86.2364
2000-12-29,6.1976,-1.9313,5.4616,12.8985,20.9558,12.5698,,85.7417,-86.5022
2001-01-02,6.0756,-1.9694,-1.6825,11.8421,21.392,7.3636,-15.9468,84.0532,-86.768
2001-01-03,6.1117,0.5952,-0.8071,8.887,15.6982,7.5033,-14.6246,84.5535,-86.6892
2001-01-04,6.3152,3.3284,0.8664,6.8103,18.4623,14.0695,-15.2828,87.3678,-86.2462
2001-01-05,6.1841,-2.0759,-2.1459,3.8194,17.1651,12.2343,-19.1178,85.5541,-86.5317
2001-01-08,6.2022,0.2925,0.073,6.4858,18.4969,10.9746,-18.8351,85.8043,-86.4923
2001-01-09,5.949,-4.0817,-2.0834,5.3262,13.3738,1.0593,-21.8813,82.302,-87.0437
2001-01-10,6.0033,0.9119,-1.7751,4.4935,13.8342,2.5148,-20.212,83.0525,-86.9255
2001-01-11,5.8405,-2.7108,-7.5161,1.6609,13.7904,-1.3707,-21.2367,80.8011,-87.2799
2001-01-12,5.7049,-2.322,-7.7486,-0.2407,13.1885,-1.6978,-23.3801,78.9249,-87.5753
2001-01-16,5.8948,3.3281,-4.9563,2.2914,19.6754,3.2096,-20.2713,81.5516,-87.1618
2001-01-17,5.8631,-0.5368,-1.4437,2.6843,19.1396,4.2546,-18.7395,81.1138,-87.2307
2001-01-18,5.8315,-0.5397,-2.8614,3.5685,19.5669,3.6919,-17.5885,80.676,-87.2996
2001-01-19,5.6687,-2.7907,-2.9412,-0.7911,14.8811,1.5893,-17.7136,78.4246,-87.6541
2001-01-22,5.7139,0.7975,0.1585,-3.0675,16.0043,1.9194,-17.4223,79.05,-87.5556
2001-01-23,5.732,0.3165,-2.7607,1.0359,17.954,2.0825,-14.9149,79.3002,-87.5162
2001-01-24,5.7546,0.3943,-1.8504,-2.0769,17.5665,3.7803,-12.9496,79.6129,-87.467
2001-01-25,5.8315,1.3354,0.0,-5.6328,14.4988,5.8349,-11.7871,80.676,-87.2996
2001-01-26,5.7727,-1.0077,1.8342,-6.3096,14.1348,3.6153,-13.1332,79.863,-87.4276
2001-01-29,5.7544,-0.3164,0.7089,-8.0895,11.8256,4.106,-11.9091,79.6104,-87.4674
2001-01-30,5.9714,3.7707,4.1767,-5.5107,16.441,7.5203,-8.0364,82.6123,-86.9948
2001-01-31,6.0322,1.0174,4.8232,-2.6696,9.0098,8.5287,-8.7509,83.4528,-86.8625
2001-02-01,6.064,0.5276,3.9876,-0.1905,8.8052,8.4177,-8.6901,83.893,-86.7932
2001-02-02,6.0438,-0.3339,4.6954,-1.1124,9.3059,6.8839,-7.4186,83.6129,-86.8373
2001-02-05,6.0987,0.9095,5.9829,-3.4274,11.0967,8.8679,-6.4519,84.3734,-86.7176
2001-02-06,6.0467,-0.8539,1.2597,-2.2222,9.9717,5.869,-5.4209,83.6529,-86.831
2001-02-07,6.0467,0.0,0.2398,-2.5073,9.8836,3.3333,-5.1629,83.6529,-86.831
2001-02-08,5.9656,-1.3397,-1.6221,0.2797,7.1249,1.8726,-4.5452,82.5322,-87.0074
2001-02-09,5.9599,-0.097,-1.3883,-0.7229,5.8487,3.3193,-3.8348,82.4521,-87.02
2001-02-12,5.9599,0.0,-2.277,2.0433,7.3608,1.2437,-1.4133,82.4521,-87.02
2001-02-13,5.9425,-0.2913,-1.7225,4.1648,8.5995,0.9488,-3.3005,82.212,-87.0578
2001-02-14,5.876,-1.1198,-2.823,-0.3191,6.9528,-0.7723,-8.3403,81.2914,-87.2028
2001-02-15,6.1016,3.8405,2.2793,4.0678,10.1767,3.0386,-2.5729,84.4134,-86.7113
2001-02-16,5.9656,-2.2285,0.0971,2.3008,7.1249,0.5193,-4.5452,82.5322,-87.0074
2001-02-20,5.9454,-0.3395,-0.2428,4.8804,10.0703,1.9844,-1.8645,82.252,-87.0515
2001-02-21,5.8441,-1.7031,-1.6553,2.2785,8.2839,0.7774,-6.4895,80.8511,-87.2721
